"obs_type","species_idx","gear_idx","t_start","t_end","value","cv","value_true","true_cv","true_sd_log","noise_seed","replicate_id"
"catch_gear",8,2,12,13,497498484508.968,0.3,380459378539.256,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,12,13,23520592320.7604,0.3,22437544988.0693,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,12,13,316692394632.658,0.3,175222942516.677,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,12,13,2957749114.56261,0.3,3572313884.19517,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,12,13,300494964443.495,0.3,338121669603.765,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,12,13,6330356834.60191,0.3,4652137785.32611,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,12,13,425990542969.816,0.3,351453198372.336,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,12,13,10276366307.0205,0.3,9320197653.86765,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,13,14,1871398138.30577,0.3,1955569849.35482,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,13,14,61687256857.0781,0.3,65714861554.0103,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,13,14,2899858873.0998,0.3,4079311083.79959,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,13,14,527746008781.52,0.3,480819166967.388,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,13,14,39227969106.9785,0.3,29737719659.3571,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,13,14,2699515493.59829,0.3,3388642178.50021,0.3,0.293560379208524,202609071,1
"catch_gear",4,4,13,14,149347561.111855,0.3,148387325.114041,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,13,14,87655067049.1709,0.3,95919247491.9691,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,13,14,2228774573.67059,0.3,1674301503.12722,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,13,14,22913097833.4815,0.3,37528239275.6882,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,13,14,1523185369.50965,0.3,2170598734.43201,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,13,14,587609818.040345,0.3,581355378.837781,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,13,14,17021064.6592053,0.3,21915170.3711153,0.3,0.293560379208524,202609071,1
"catch_gear",8,2,13,14,646495315237.593,0.3,366468955554.003,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,13,14,16601153913.6778,0.3,22307475561.5169,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,13,14,131659708458.877,0.3,109565247249.529,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,13,14,3331104050.35765,0.3,3716207499.65227,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,13,14,287059319314.39,0.3,301388864441.431,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,13,14,4258629861.58824,0.3,4286886371.20195,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,13,14,499764534203.285,0.3,458756542604.406,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,13,14,6851166322.05419,0.3,7981659178.39813,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,14,15,2632518131.93,0.3,2174885006.56383,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,14,15,74596233577.6633,0.3,68027660468.0768,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,14,15,3358603194.42681,0.3,4989366883.59371,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,14,15,464735907940.394,0.3,501661269294.168,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,14,15,20318163854.1259,0.3,33852428031.9985,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,14,15,6825991252.18539,0.3,3597869607.28026,0.3,0.293560379208524,202609071,1
"catch_gear",4,4,14,15,187206580.569402,0.3,156256079.809086,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,14,15,102647431986.98,0.3,114049909527.577,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,14,15,2414228193.81962,0.3,1797559355.31395,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,14,15,69999387547.3783,0.3,37033040153.1648,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,14,15,1839982712.84188,0.3,2231760259.81753,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,14,15,722512548.865227,0.3,789427889.18093,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,14,15,23856358.560619,0.3,24859343.4111866,0.3,0.293560379208524,202609071,1
"catch_gear",8,2,14,15,365084443067.599,0.3,353807222032.368,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,14,15,20502213189.6114,0.3,23455707856.3661,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,14,15,153667353007.917,0.3,137630090238.796,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,14,15,5266727003.53941,0.3,5408305812.15598,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,14,15,197011239353.934,0.3,300461732560.414,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,14,15,4317542967.32895,0.3,4551115011.19483,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,14,15,342934203880.243,0.3,327569687765.156,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,14,15,7107848049.70675,0.3,5630173600.13006,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,15,16,1437990026.51064,0.3,2095606858.94211,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,15,16,61098388783.4102,0.3,69501086832.762,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,15,16,4593584181.39514,0.3,4987532348.68973,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,15,16,687269000284.68,0.3,607612702413.123,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,15,16,24842159075.355,0.3,37030084226.4155,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,15,16,4142180924.39072,0.3,3544078265.61477,0.3,0.293560379208524,202609071,1
"catch_gear",4,4,15,16,102011807.563519,0.3,152107806.99613,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,15,16,100288647347.716,0.3,103748016265.662,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,15,16,2210818299.44741,0.3,1525484513.70195,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,15,16,21592101701.4573,0.3,38096145439.8343,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,15,16,1418501669.75742,0.3,2275491861.21932,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,15,16,1027833670.86621,0.3,766478416.708282,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,15,16,12126469.5420355,0.3,17920910.1377684,0.3,0.293560379208524,202609071,1
"catch_gear",8,2,15,16,231855304354.549,0.3,361545740428.167,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,15,16,20160189873.0769,0.3,24270863513.6746,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,15,16,123692313106.572,0.3,233511383017.484,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,15,16,6500654887.6354,0.3,6271970212.41027,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,15,16,422986287165.727,0.3,338608835641.606,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,15,16,3120948737.16419,0.3,5089760168.65596,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,15,16,231314948083.431,0.3,185226588520.206,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,15,16,6304334080.13312,0.3,6028889937.96685,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,16,17,2233004998.7653,0.3,1829571050.77865,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,16,17,81154747685.2724,0.3,67792052872.5002,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,16,17,2648151041.27997,0.3,4111907656.33248,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,16,17,347348580115.457,0.3,637136827169.885,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,16,17,21332234037.5009,0.3,34308167569.8751,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,16,17,4129060255.70395,0.3,3289077052.26027,0.3,0.293560379208524,202609071,1
"catch_gear",4,4,16,17,157587075.625138,0.3,141418771.804276,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,16,17,105459102354.53,0.3,80530943432.0815,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,16,17,1204998477.09938,0.3,1272584280.01338,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,16,17,43319172671.1952,0.3,39070510059.59,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,16,17,4210565488.06377,0.3,2228985287.72612,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,16,17,251946806.782945,0.3,445742473.235563,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,16,17,13704027.7780645,0.3,9640107.21375482,0.3,0.293560379208524,202609071,1
"catch_gear",8,2,16,17,454929573682.433,0.3,381697272259.675,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,16,17,23155402562.3281,0.3,23650833326.0191,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,16,17,282742522280.058,0.3,251871882061.134,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,16,17,5235435994.8372,0.3,4851785523.2433,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,16,17,334944056840.196,0.3,358649085309.755,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,16,17,7031366156.27217,0.3,5069172686.6382,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,16,17,167541973267.414,0.3,221905601406.872,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,16,17,5976842310.46488,0.3,8213509719.18257,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,17,18,1033114846.58899,0.3,1751566834.26986,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,17,18,87557825924.4478,0.3,65262049999.3971,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,17,18,3576254024.71568,0.3,3662202300.34245,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,17,18,618467487077.134,0.3,545847465750.215,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,17,18,45716689522.691,0.3,29893802727.4115,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,17,18,1654202524.84215,0.3,3195795037.3731,0.3,0.293560379208524,202609071,1
"catch_gear",4,4,17,18,165563368.847591,0.3,139326060.165744,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,17,18,91229363857.3738,0.3,78894949158.4996,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,17,18,1247297676.81498,0.3,1409717503.17518,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,17,18,47608823125.9348,0.3,38339892982.9753,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,17,18,2864537599.70989,0.3,2153289236.71951,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,17,18,169143818.18421,0.3,244157397.159956,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,17,18,7760881.1212227,0.3,7585954.29843626,0.3,0.293560379208524,202609071,1
"catch_gear",8,2,17,18,278366539567.933,0.3,386005662488.369,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,17,18,15672137748.988,0.3,22532199229.773,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,17,18,158140428682.027,0.3,158565178510.927,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,17,18,3341505133.01679,0.3,3399743518.76248,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,17,18,192222687571.964,0.3,329696776100.698,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,17,18,4959412902.4281,0.3,4537669443.03791,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,17,18,329525040581.711,0.3,380989856813.253,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,17,18,6257924241.72001,0.3,9432333849.99716,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,18,19,2100916903.31895,0.3,1964158751.8236,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,18,19,100118505112.379,0.3,65357979860.4058,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,18,19,4130153406.81616,0.3,4200908030.6628,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,18,19,550372786393.365,0.3,468882679506.672,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,18,19,37788792254.158,0.3,29824489846.3359,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,18,19,2612998998.29511,0.3,3381170580.47306,0.3,0.293560379208524,202609071,1
"catch_gear",4,4,18,19,152361587.093473,0.3,148169868.73601,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,18,19,124257917077.797,0.3,99940747914.4392,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,18,19,1312889393.35772,0.3,1726833947.28243,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,18,19,30392164147.096,0.3,36894193702.0144,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,18,19,2102786745.48061,0.3,2151587984.24408,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,18,19,340941126.05708,0.3,254797732.696072,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,18,19,6718530.62615818,0.3,9610246.91084569,0.3,0.293560379208524,202609071,1
"catch_gear",8,2,18,19,210707743316.996,0.3,368493640921.165,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,18,19,15583569361.2419,0.3,22502645206.2376,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,18,19,123992936337.12,0.3,104774739498.902,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,18,19,2786462691.96978,0.3,3888863124.67811,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,18,19,535771731226.632,0.3,295848583608.308,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,18,19,4776514707.36794,0.3,4259281837.56915,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,18,19,419311437826.233,0.3,459010539256.85,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,18,19,11937217816.9602,0.3,7580927813.57627,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,19,20,2365116834.32687,0.3,2169811051.92602,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,19,20,61179260834.6405,0.3,68033444755.069,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,19,20,5336400339.50805,0.3,5093303322.15182,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,19,20,630715116828.486,0.3,511079435734.619,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,19,20,35117111258.1277,0.3,34528855628.3473,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,19,20,2780985607.0864,0.3,3587589233.31583,0.3,0.293560379208524,202609071,1
"catch_gear",4,4,19,20,178287827.066222,0.3,155560089.237375,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,19,20,124277856702.637,0.3,115559401090.762,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,19,20,1391483383.11086,0.3,1788974500.30915,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,19,20,34165646319.2071,0.3,36722887617.0706,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,19,20,3727280267.42975,0.3,2225339994.57211,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,19,20,442083151.667102,0.3,342402896.798106,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,19,20,10053944.4010944,0.3,10269997.7125241,0.3,0.293560379208524,202609071,1
"catch_gear",8,2,19,20,240471176230.54,0.3,355376476199.97,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,19,20,17804512247.2252,0.3,23711758833.8716,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,19,20,166926440478.259,0.3,149451014268.953,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,19,20,8642800373.42999,0.3,5700714065.20792,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,19,20,382594858656.717,0.3,303640812593.879,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,19,20,8430513786.99813,0.3,4633038483.72354,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,19,20,438985237035.007,0.3,296428408159.194,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,19,20,8283670464.46755,0.3,5441158831.14323,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,20,21,1771204237.08592,0.3,2046095375.94442,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,20,21,90739768796.0789,0.3,69166057918.8764,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,20,21,4833812977.01442,0.3,4881795600.4534,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,20,21,1114280758744.91,0.3,620689589660.45,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,20,21,26554941837.5628,0.3,36997447301.5976,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,20,21,4717645093.0655,0.3,3490510130.27066,0.3,0.293560379208524,202609071,1
"catch_gear",4,4,20,21,148364728.527997,0.3,149683499.29543,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,20,21,126645194465.868,0.3,100155948987.59,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,20,21,906373120.376672,0.3,1467973267.79699,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,20,21,34942672341.5929,0.3,38010048654.7345,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,20,21,3539937538.02976,0.3,2262463321.94629,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,20,21,360508352.846744,0.3,305224975.179662,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,20,21,5402555.44227732,0.3,6881251.52885308,0.3,0.293560379208524,202609071,1
"catch_gear",8,2,20,21,285353413035.159,0.3,364768954546.08,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,20,21,34000606056.4578,0.3,24331391784.0854,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,20,21,386727558351.138,0.3,247765751272.451,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,20,21,5938713896.93674,0.3,6221587829.14679,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,20,21,694793950927.87,0.3,344909148206.046,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,20,21,3964282667.20221,0.3,5143997092.60571,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,20,21,222729117022.141,0.3,175757434162.061,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,20,21,5576442072.47435,0.3,6313360052.58606,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,21,22,2771880695.05947,0.3,1786728148.40009,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,21,22,142419497611.589,0.3,67120303280.6486,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,21,22,3930140285.84065,0.3,3968625809.06917,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,21,22,545135039474.613,0.3,628970011104.197,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,21,22,35497711412.2613,0.3,33499778935.2946,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,21,22,3552603408.85532,0.3,3237845684.66143,0.3,0.293560379208524,202609071,1
"catch_gear",4,4,21,22,178877549.100688,0.3,139478304.173536,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,21,22,53184327046.5364,0.3,77840323759.0983,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,21,22,1125609307.85619,0.3,1258937140.75283,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,21,22,34367303446.5405,0.3,38876826100.4736,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,21,22,1976578790.45911,0.3,2207453750.13943,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,21,22,249408397.367324,0.3,167194337.188003,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,21,22,2083236.00089406,0.3,3727992.29998134,0.3,0.293560379208524,202609071,1
"catch_gear",8,2,21,22,341200741786.308,0.3,384401517865.017,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,21,22,26860781710.1857,0.3,23521235832.6749,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,21,22,211671736962.735,0.3,242967613989.159,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,21,22,8753227635.25992,0.3,4542777778.9577,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,21,22,359544154478.905,0.3,357146553672.703,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,21,22,7071619728.7212,0.3,5001155191.93183,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,21,22,203757427222.062,0.3,239556044529.083,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,21,22,13642155336.3892,0.3,8595191417.59023,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,22,23,1456068827.14626,0.3,1759389065.23594,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,22,23,79826039648.4543,0.3,64807867052.7184,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,22,23,3860745179.60329,0.3,3650293739.63297,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,22,23,739287163146.34,0.3,527373710500.577,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,22,23,66678937279.4102,0.3,29354906680.9785,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,22,23,3056590260.93837,0.3,3193435143.99149,0.3,0.293560379208524,202609071,1
"catch_gear",4,4,22,23,190715432.025528,0.3,139539588.97276,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,22,23,69181646548.0661,0.3,80626525447.8356,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,22,23,1878167516.38252,0.3,1453924646.46868,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,22,23,29042619907.5126,0.3,37963073072.6288,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,22,23,1978515452.79416,0.3,2139112398.44004,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,22,23,63357679.9922477,0.3,97951397.2425219,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,22,23,2787926.03455946,0.3,3264675.41113448,0.3,0.293560379208524,202609071,1
"catch_gear",8,2,22,23,358878747284.425,0.3,384995920715.349,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,22,23,13363121703.3992,0.3,22451054444.5658,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,22,23,125458466010.264,0.3,143670193028.763,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,22,23,3397290299.53772,0.3,3299915104.9339,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,22,23,206441546294.104,0.3,322310416650.546,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,22,23,5390507644.77365,0.3,4441900017.29237,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,22,23,355571681900.474,0.3,409173459558.249,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,22,23,7123206542.78649,0.3,9440299454.73435,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,23,24,3104584660.59447,0.3,2005465250.85975,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,23,24,170763266530.111,0.3,65493379728.8586,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,23,24,4344073383.99013,0.3,4339387711.49739,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,23,24,546085949852.148,0.3,463475971458.573,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,23,24,50707566446.4858,0.3,30218382352.7205,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,23,24,4386807011.13932,0.3,3415444341.32226,0.3,0.293560379208524,202609071,1
"catch_gear",4,4,23,24,94468958.1212716,0.3,149609642.742524,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,23,24,81541194527.7095,0.3,103732508635.516,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,23,24,1067976862.65366,0.3,1768321925.38654,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,23,24,42010526657.1105,0.3,36637058984.291,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,23,24,2560368733.09386,0.3,2155323370.72149,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,23,24,157387877.296817,0.3,113265784.604781,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,23,24,4789954.11463527,0.3,4228056.04179754,0.3,0.293560379208524,202609071,1
"catch_gear",8,2,23,24,334033653314.937,0.3,366004364119.176,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,23,24,22428552165.4458,0.3,22659270757.7236,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,23,24,102037905907.562,0.3,103377065795.775,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,23,24,4327677693.44136,0.3,4109824342.54752,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,23,24,276914096370.506,0.3,292126152600.988,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,23,24,5429879989.83603,0.3,4254391114.71038,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,23,24,343708628032.861,0.3,451178714062.626,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,23,24,11236096983.5368,0.3,7163945905.99551,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,24,25,2217139650.62943,0.3,2177303456.55287,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,24,25,80421095330.3072,0.3,68325544106.6007,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,24,25,4801083447.83885,0.3,5162996126.20651,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,24,25,669569084097.032,0.3,525577453160.113,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,24,25,41668641699.221,0.3,35263375268.1625,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,24,25,5386783140.5523,0.3,3596359990.35248,0.3,0.293560379208524,202609071,1
"catch_gear",4,4,24,25,267999372.035935,0.3,155605437.336215,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,24,25,96259533001.1175,0.3,115792278903.124,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,24,25,1506138634.00384,0.3,1764399796.58517,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,24,25,31591445584.1506,0.3,36781948968.0611,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,24,25,1418141258.90819,0.3,2234929484.15112,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,24,25,187752901.5966,0.3,148579166.204207,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,24,25,4518168.44112182,0.3,4252198.74189463,0.3,0.293560379208524,202609071,1
"catch_gear",8,2,24,25,325900834179.078,0.3,355580033092.953,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,24,25,43526510686.1409,0.3,23931417828.6778,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,24,25,147908528401.045,0.3,163337416395.633,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,24,25,5474119501.34364,0.3,5957879466.25114,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,24,25,478634554646.727,0.3,307902033230.824,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,24,25,5475954151.35151,0.3,4719214555.1924,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,24,25,221769201530.207,0.3,267186691535.17,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,24,25,11555591166.0938,0.3,5349233830.01897,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,25,26,1500521899.03687,0.3,2004641018.71923,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,25,26,69182304505.2298,0.3,68982952448.6224,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,25,26,5580304629.19697,0.3,4756592636.76542,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,25,26,604381861123.802,0.3,632835439008.941,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,25,26,39756933415.9804,0.3,36856411463.3076,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,25,26,3273909540.1739,0.3,3451032538.28421,0.3,0.293560379208524,202609071,1
