"obs_type","species_idx","gear_idx","t_start","t_end","value","cv","value_true","true_cv","true_sd_log","noise_seed","replicate_id"
"catch_gear",11,3,6,7,251490234242.253,0.1,199932901646.921,0.1,0.0997513451195927,202609071,1
"catch_gear",11,4,6,7,6708399309.03007,0.1,7329527682.23462,0.1,0.0997513451195927,202609071,1
"catch_gear",0,4,7,8,1800319637.22517,0.1,2028074380.27927,0.1,0.0997513451195927,202609071,1
"catch_gear",1,4,7,8,79052729162.0135,0.1,69235233320.249,0.1,0.0997513451195927,202609071,1
"catch_gear",2,4,7,8,3465608099.77675,0.1,3802857952.13531,0.1,0.0997513451195927,202609071,1
"catch_gear",3,1,7,8,571208708068.692,0.1,607004202732.824,0.1,0.0997513451195927,202609071,1
"catch_gear",3,4,7,8,30842825080.6185,0.1,32563180628.2008,0.1,0.0997513451195927,202609071,1
"catch_gear",4,2,7,8,3498880026.44195,0.1,3543833701.22572,0.1,0.0997513451195927,202609071,1
"catch_gear",4,4,7,8,164017184.614041,0.1,153091503.981448,0.1,0.0997513451195927,202609071,1
"catch_gear",5,3,7,8,76371767018.0057,0.1,77383081163.3933,0.1,0.0997513451195927,202609071,1
"catch_gear",5,4,7,8,1193872200.13147,0.1,1320296017.45941,0.1,0.0997513451195927,202609071,1
"catch_gear",6,2,7,8,51436292260.9225,0.1,43617598324.1457,0.1,0.0997513451195927,202609071,1
"catch_gear",6,4,7,8,2356971773.30378,0.1,2400352961.26854,0.1,0.0997513451195927,202609071,1
"catch_gear",7,3,7,8,1811085550.81327,0.1,1954693422.81847,0.1,0.0997513451195927,202609071,1
"catch_gear",7,4,7,8,55847318.9827892,0.1,47286302.8473897,0.1,0.0997513451195927,202609071,1
"catch_gear",8,2,7,8,322650694970.449,0.1,348562672450.931,0.1,0.0997513451195927,202609071,1
"catch_gear",8,4,7,8,21861225999.2187,0.1,21862415125.4623,0.1,0.0997513451195927,202609071,1
"catch_gear",9,3,7,8,182649681492.938,0.1,199493468388.352,0.1,0.0997513451195927,202609071,1
"catch_gear",9,4,7,8,3869468250.54364,0.1,3889552769.44988,0.1,0.0997513451195927,202609071,1
"catch_gear",10,3,7,8,353115313046.925,0.1,346980717946.276,0.1,0.0997513451195927,202609071,1
"catch_gear",10,4,7,8,5379196480.83704,0.1,4760035284.2532,0.1,0.0997513451195927,202609071,1
"catch_gear",11,3,7,8,367334081241.699,0.1,321313756935.505,0.1,0.0997513451195927,202609071,1
"catch_gear",11,4,7,8,9560388892.55512,0.1,9099606872.62677,0.1,0.0997513451195927,202609071,1
"catch_gear",0,4,8,9,2139339089.34846,0.1,2071837231.77131,0.1,0.0997513451195927,202609071,1
"catch_gear",1,4,8,9,66981104515.9324,0.1,67689880344.2584,0.1,0.0997513451195927,202609071,1
"catch_gear",2,4,8,9,4014238611.15454,0.1,3985828747.89248,0.1,0.0997513451195927,202609071,1
"catch_gear",3,1,8,9,640200612496.092,0.1,512222793721.363,0.1,0.0997513451195927,202609071,1
"catch_gear",3,4,8,9,27856174610.0816,0.1,30461051430.276,0.1,0.0997513451195927,202609071,1
"catch_gear",4,2,8,9,3573357070.26195,0.1,3549246954.62458,0.1,0.0997513451195927,202609071,1
"catch_gear",4,4,8,9,156628647.118884,0.1,154823002.759888,0.1,0.0997513451195927,202609071,1
"catch_gear",5,3,8,9,92753500487.2822,0.1,90571771400.9351,0.1,0.0997513451195927,202609071,1
"catch_gear",5,4,8,9,1611872186.75142,0.1,1601144186.84871,0.1,0.0997513451195927,202609071,1
"catch_gear",6,2,8,9,42338947170.6776,0.1,40888683009.2026,0.1,0.0997513451195927,202609071,1
"catch_gear",6,4,8,9,2124417677.29275,0.1,2306493257.94473,0.1,0.0997513451195927,202609071,1
"catch_gear",7,3,8,9,1599355258.37906,0.1,1378571826.02774,0.1,0.0997513451195927,202609071,1
"catch_gear",7,4,8,9,46370367.4791029,0.1,49236995.8568012,0.1,0.0997513451195927,202609071,1
"catch_gear",8,2,8,9,337086150047.802,0.1,353270159898.84,0.1,0.0997513451195927,202609071,1
"catch_gear",8,4,8,9,26720580797.5449,0.1,21936953755.7118,0.1,0.0997513451195927,202609071,1
"catch_gear",9,3,8,9,139762780084.254,0.1,120255038142.407,0.1,0.0997513451195927,202609071,1
"catch_gear",9,4,8,9,4319110997.50168,0.1,3608769734.90993,0.1,0.0997513451195927,202609071,1
"catch_gear",10,3,8,9,262808652674.71,0.1,306944380196.594,0.1,0.0997513451195927,202609071,1
"catch_gear",10,4,8,9,4227716929.74142,0.1,4323803198.44271,0.1,0.0997513451195927,202609071,1
"catch_gear",11,3,8,9,528440098533.111,0.1,450477167985.496,0.1,0.0997513451195927,202609071,1
"catch_gear",11,4,8,9,8828396668.37426,0.1,8374852898.64234,0.1,0.0997513451195927,202609071,1
"catch_gear",0,4,9,10,2226184201.3807,0.1,2242324421.48356,0.1,0.0997513451195927,202609071,1
"catch_gear",1,4,9,10,84944284289.2718,0.1,69104468681.4087,0.1,0.0997513451195927,202609071,1
"catch_gear",2,4,9,10,5603433945.53776,0.1,4850929535.09394,0.1,0.0997513451195927,202609071,1
"catch_gear",3,1,9,10,507421187326.216,0.1,505416617772.395,0.1,0.0997513451195927,202609071,1
"catch_gear",3,4,9,10,28326573285.2814,0.1,33479387928.3012,0.1,0.0997513451195927,202609071,1
"catch_gear",4,2,9,10,3715201219.43101,0.1,3711792807.91185,0.1,0.0997513451195927,202609071,1
"catch_gear",4,4,9,10,158245703.144403,0.1,161153862.895037,0.1,0.0997513451195927,202609071,1
"catch_gear",5,3,9,10,110163832020.342,0.1,111205206902.384,0.1,0.0997513451195927,202609071,1
"catch_gear",5,4,9,10,1753128604.51832,0.1,1792256586.775,0.1,0.0997513451195927,202609071,1
"catch_gear",6,2,9,10,45596006827.5798,0.1,39312089333.9844,0.1,0.0997513451195927,202609071,1
"catch_gear",6,4,9,10,2344071278.03575,0.1,2311831043.54126,0.1,0.0997513451195927,202609071,1
"catch_gear",7,3,9,10,2195174405.71137,0.1,1792207483.68495,0.1,0.0997513451195927,202609071,1
"catch_gear",7,4,9,10,58027016.8547669,0.1,59962269.1720451,0.1,0.0997513451195927,202609071,1
"catch_gear",8,2,9,10,341290994171.971,0.1,351038962811.58,0.1,0.0997513451195927,202609071,1
"catch_gear",8,4,9,10,21224877399.8881,0.1,22927599821.0157,0.1,0.0997513451195927,202609071,1
"catch_gear",9,3,9,10,121982479412.272,0.1,128446599006.375,0.1,0.0997513451195927,202609071,1
"catch_gear",9,4,9,10,5734252268.62927,0.1,5067529368.61574,0.1,0.0997513451195927,202609071,1
"catch_gear",10,3,9,10,329160675874.563,0.1,298898146582.671,0.1,0.0997513451195927,202609071,1
"catch_gear",10,4,9,10,4899296916.97679,0.1,4492825657.49833,0.1,0.0997513451195927,202609071,1
"catch_gear",11,3,9,10,405910345812.12,0.1,361545583546.809,0.1,0.0997513451195927,202609071,1
"catch_gear",11,4,9,10,6382315947.13611,0.1,5958130388.13889,0.1,0.0997513451195927,202609071,1
"catch_gear",0,4,10,11,2256396944.91903,0.1,2185290492.23779,0.1,0.0997513451195927,202609071,1
"catch_gear",1,4,10,11,59417584302.6193,0.1,70504583395.8911,0.1,0.0997513451195927,202609071,1
"catch_gear",2,4,10,11,4462152342.11536,0.1,5068355319.88467,0.1,0.0997513451195927,202609071,1
"catch_gear",3,1,10,11,552512765049.29,0.1,596388611820.335,0.1,0.0997513451195927,202609071,1
"catch_gear",3,4,10,11,39013391615.8564,0.1,36994529518.8148,0.1,0.0997513451195927,202609071,1
"catch_gear",4,2,10,11,3373309017.37651,0.1,3677609951.2444,0.1,0.0997513451195927,202609071,1
"catch_gear",4,4,10,11,148418393.392584,0.1,157908416.623693,0.1,0.0997513451195927,202609071,1
"catch_gear",5,3,10,11,120764739689.733,0.1,107392322151.454,0.1,0.0997513451195927,202609071,1
"catch_gear",5,4,10,11,1475795936.6987,0.1,1592258289.22292,0.1,0.0997513451195927,202609071,1
"catch_gear",6,2,10,11,41007740871.5953,0.1,39422167062.9212,0.1,0.0997513451195927,202609071,1
"catch_gear",6,4,10,11,2722810739.80176,0.1,2331001123.21114,0.1,0.0997513451195927,202609071,1
"catch_gear",7,3,10,11,2018689924.48788,0.1,1941416300.44623,0.1,0.0997513451195927,202609071,1
"catch_gear",7,4,10,11,48716367.7939608,0.1,48028959.15039,0.1,0.0997513451195927,202609071,1
"catch_gear",8,2,10,11,382171495085.74,0.1,358199560342.482,0.1,0.0997513451195927,202609071,1
"catch_gear",8,4,10,11,25677083401.2168,0.1,23800616779.0922,0.1,0.0997513451195927,202609071,1
"catch_gear",9,3,10,11,250544514381.639,0.1,215564265984.777,0.1,0.0997513451195927,202609071,1
"catch_gear",9,4,10,11,6443707899.91556,0.1,6213134227.66703,0.1,0.0997513451195927,202609071,1
"catch_gear",10,3,10,11,361887105850.473,0.1,333436178829.222,0.1,0.0997513451195927,202609071,1
"catch_gear",10,4,10,11,5746546407.26426,0.1,5038960647.00469,0.1,0.0997513451195927,202609071,1
"catch_gear",11,3,10,11,204182114162.064,0.1,203010927237.127,0.1,0.0997513451195927,202609071,1
"catch_gear",11,4,10,11,5490052977.94389,0.1,5801993249.60893,0.1,0.0997513451195927,202609071,1
"catch_gear",0,4,11,12,1950199514.37674,0.1,1917908004.60747,0.1,0.0997513451195927,202609071,1
"catch_gear",1,4,11,12,67847123173.4001,0.1,69020607873.8417,0.1,0.0997513451195927,202609071,1
"catch_gear",2,4,11,12,4236102663.76005,0.1,4285553787.44367,0.1,0.0997513451195927,202609071,1
"catch_gear",3,1,11,12,487025043162.927,0.1,642958355075.216,0.1,0.0997513451195927,202609071,1
"catch_gear",3,4,11,12,39329607732.4194,0.1,35186402854.8934,0.1,0.0997513451195927,202609071,1
"catch_gear",4,2,11,12,3658810742.14277,0.1,3415832361.34987,0.1,0.0997513451195927,202609071,1
"catch_gear",4,4,11,12,136919218.018178,0.1,146587057.687499,0.1,0.0997513451195927,202609071,1
"catch_gear",5,3,11,12,93764899639.4013,0.1,84756027365.9182,0.1,0.0997513451195927,202609071,1
"catch_gear",5,4,11,12,1175586136.37348,0.1,1308882847.69866,0.1,0.0997513451195927,202609071,1
"catch_gear",6,2,11,12,37354564463.9361,0.1,39917959242.4378,0.1,0.0997513451195927,202609071,1
"catch_gear",6,4,11,12,2245085961.81589,0.1,2279269795.61505,0.1,0.0997513451195927,202609071,1
"catch_gear",7,3,11,12,1505032586.16722,0.1,1235526416.29338,0.1,0.0997513451195927,202609071,1
"catch_gear",7,4,11,12,21578790.2918557,0.1,26146000.518181,0.1,0.0997513451195927,202609071,1
"catch_gear",8,2,11,12,422396253669.402,0.1,374787582839.996,0.1,0.0997513451195927,202609071,1
"catch_gear",8,4,11,12,21784697014.7108,0.1,23429086435.9875,0.1,0.0997513451195927,202609071,1
"catch_gear",9,3,11,12,255498398676.997,0.1,255576280901.173,0.1,0.0997513451195927,202609071,1
"catch_gear",9,4,11,12,5060179434.54735,0.1,5157904267.68204,0.1,0.0997513451195927,202609071,1
"catch_gear",10,3,11,12,392862817316.091,0.1,360143197534.144,0.1,0.0997513451195927,202609071,1
"catch_gear",10,4,11,12,4727503697.79155,0.1,5137797532.21576,0.1,0.0997513451195927,202609071,1
"catch_gear",11,3,11,12,218269145364.506,0.1,208405164644.475,0.1,0.0997513451195927,202609071,1
"catch_gear",11,4,11,12,8443618310.88422,0.1,7795891118.79707,0.1,0.0997513451195927,202609071,1
"catch_gear",0,4,12,13,1829273628.53756,0.1,1790094840.82692,0.1,0.0997513451195927,202609071,1
"catch_gear",1,4,12,13,79178844311.5947,0.1,66277564870.0434,0.1,0.0997513451195927,202609071,1
"catch_gear",2,4,12,13,3872426594.43592,0.1,3712247817.94475,0.1,0.0997513451195927,202609071,1
"catch_gear",3,1,12,13,600138134098.35,0.1,567099789905.102,0.1,0.0997513451195927,202609071,1
"catch_gear",3,4,12,13,35838543278.4942,0.1,30723233841.5126,0.1,0.0997513451195927,202609071,1
"catch_gear",4,2,12,13,2631169425.33499,0.1,3262062981.21627,0.1,0.0997513451195927,202609071,1
"catch_gear",4,4,12,13,157599697.270096,0.1,141766880.298786,0.1,0.0997513451195927,202609071,1
"catch_gear",5,3,12,13,76470509070.4231,0.1,78326716639.551,0.1,0.0997513451195927,202609071,1
