"obs_type","species_idx","gear_idx","t_start","t_end","value","cv","value_true","true_cv","true_sd_log","noise_seed","replicate_id"
"catch_gear",7,3,5,6,4217092347.07661,0.2,4761515547.17292,0.2,0.198042200435365,202609071,1
"catch_gear",7,4,5,6,206288014.195559,0.2,134435770.223453,0.2,0.198042200435365,202609071,1
"catch_gear",8,2,5,6,365044997432.513,0.2,332247269137.531,0.2,0.198042200435365,202609071,1
"catch_gear",8,4,5,6,20186126358.2476,0.2,21524154049.8291,0.2,0.198042200435365,202609071,1
"catch_gear",9,3,5,6,164463506840.777,0.2,186218339162.788,0.2,0.198042200435365,202609071,1
"catch_gear",9,4,5,6,4248238737.1877,0.2,6085419429.78802,0.2,0.198042200435365,202609071,1
"catch_gear",10,3,5,6,304687954466.424,0.2,327336849044.736,0.2,0.198042200435365,202609071,1
"catch_gear",10,4,5,6,5147767595.6559,0.2,4982834913.30289,0.2,0.198042200435365,202609071,1
"catch_gear",11,3,5,6,236050878769.671,0.2,234381235793.778,0.2,0.198042200435365,202609071,1
"catch_gear",11,4,5,6,4810512992.35299,0.2,5653080206.25178,0.2,0.198042200435365,202609071,1
"catch_gear",0,4,6,7,2114073535.55694,0.2,2277799868.43383,0.2,0.198042200435365,202609071,1
"catch_gear",1,4,6,7,74782578188.4412,0.2,72348433532.6028,0.2,0.198042200435365,202609071,1
"catch_gear",2,4,6,7,5661364551.19761,0.2,4494637580.49768,0.2,0.198042200435365,202609071,1
"catch_gear",3,1,6,7,503661606073.608,0.2,659836151531.778,0.2,0.198042200435365,202609071,1
"catch_gear",3,4,6,7,43155213535.2787,0.2,36951039937.0207,0.2,0.198042200435365,202609071,1
"catch_gear",4,2,6,7,3539740622.66685,0.2,3832153947.68546,0.2,0.198042200435365,202609071,1
"catch_gear",4,4,6,7,179617566.754395,0.2,163871233.955397,0.2,0.198042200435365,202609071,1
"catch_gear",5,3,6,7,90792748775.9263,0.2,91324532183.607,0.2,0.198042200435365,202609071,1
"catch_gear",5,4,6,7,1293884052.58752,0.2,1357556893.32793,0.2,0.198042200435365,202609071,1
"catch_gear",6,2,6,7,58285725762.6689,0.2,46277474283.8789,0.2,0.198042200435365,202609071,1
"catch_gear",6,4,6,7,2339874255.42811,0.2,2566334695.12979,0.2,0.198042200435365,202609071,1
"catch_gear",7,3,6,7,4097029016.74247,0.2,3747441146.387,0.2,0.198042200435365,202609071,1
"catch_gear",7,4,6,7,70167521.5865348,0.2,82744100.8727239,0.2,0.198042200435365,202609071,1
"catch_gear",8,2,6,7,461065829555.221,0.2,334900401014.46,0.2,0.198042200435365,202609071,1
"catch_gear",8,4,6,7,17392702202.9978,0.2,22059408768.3657,0.2,0.198042200435365,202609071,1
"catch_gear",9,3,6,7,272448853357.35,0.2,257166977748.744,0.2,0.198042200435365,202609071,1
"catch_gear",9,4,6,7,7083364847.83671,0.2,5590282135.15961,0.2,0.198042200435365,202609071,1
"catch_gear",10,3,6,7,321165734115.877,0.2,363623158094.448,0.2,0.198042200435365,202609071,1
"catch_gear",10,4,6,7,7045183549.52062,0.2,5212942650.16193,0.2,0.198042200435365,202609071,1
"catch_gear",11,3,6,7,315281993768.106,0.2,199932901646.921,0.2,0.198042200435365,202609071,1
"catch_gear",11,4,6,7,6147872944.13666,0.2,7329527682.23462,0.2,0.198042200435365,202609071,1
"catch_gear",0,4,7,8,1600931741.73172,0.2,2028074380.27927,0.2,0.198042200435365,202609071,1
"catch_gear",1,4,7,8,90087261869.3738,0.2,69235233320.249,0.2,0.198042200435365,202609071,1
"catch_gear",2,4,7,8,3162563758.21405,0.2,3802857952.13531,0.2,0.198042200435365,202609071,1
"catch_gear",3,1,7,8,538002663784.265,0.2,607004202732.824,0.2,0.198042200435365,202609071,1
"catch_gear",3,4,7,8,29236583308.3626,0.2,32563180628.2008,0.2,0.198042200435365,202609071,1
"catch_gear",4,2,7,8,3455142343.48234,0.2,3543833701.22572,0.2,0.198042200435365,202609071,1
"catch_gear",4,4,7,8,175545330.169601,0.2,153091503.981448,0.2,0.198042200435365,202609071,1
"catch_gear",5,3,7,8,75388188602.8423,0.2,77383081163.3933,0.2,0.198042200435365,202609071,1
"catch_gear",5,4,7,8,1081146105.21988,0.2,1320296017.45941,0.2,0.198042200435365,202609071,1
"catch_gear",6,2,7,8,60510275288.0258,0.2,43617598324.1457,0.2,0.198042200435365,202609071,1
"catch_gear",6,4,7,8,2314992697.00757,0.2,2400352961.26854,0.2,0.198042200435365,202609071,1
"catch_gear",7,3,7,8,1679904092.05583,0.2,1954693422.81847,0.2,0.198042200435365,202609071,1
"catch_gear",7,4,7,8,65797776.2606385,0.2,47286302.8473897,0.2,0.198042200435365,202609071,1
"catch_gear",8,2,7,8,299002984688.908,0.2,348562672450.931,0.2,0.198042200435365,202609071,1
"catch_gear",8,4,7,8,21860054346.5991,0.2,21862415125.4623,0.2,0.198042200435365,202609071,1
"catch_gear",9,3,7,8,167444182042.867,0.2,199493468388.352,0.2,0.198042200435365,202609071,1
"catch_gear",9,4,7,8,3849779241.79199,0.2,3889552769.44988,0.2,0.198042200435365,202609071,1
"catch_gear",10,3,7,8,359266169426.069,0.2,346980717946.276,0.2,0.198042200435365,202609071,1
"catch_gear",10,4,7,8,6068021125.44823,0.2,4760035284.2532,0.2,0.198042200435365,202609071,1
"catch_gear",11,3,7,8,419123489308.857,0.2,321313756935.505,0.2,0.198042200435365,202609071,1
"catch_gear",11,4,7,8,10037241842.323,0.2,9099606872.62677,0.2,0.198042200435365,202609071,1
"catch_gear",0,4,8,9,2208003484.32628,0.2,2071837231.77131,0.2,0.198042200435365,202609071,1
"catch_gear",1,4,8,9,66289965806.4138,0.2,67689880344.2584,0.2,0.198042200435365,202609071,1
"catch_gear",2,4,8,9,4042430582.04081,0.2,3985828747.89248,0.2,0.198042200435365,202609071,1
"catch_gear",3,1,8,9,797544922705.173,0.2,512222793721.363,0.2,0.198042200435365,202609071,1
"catch_gear",3,4,8,9,25507417322.5919,0.2,30461051430.276,0.2,0.198042200435365,202609071,1
"catch_gear",4,2,8,9,3597274378.23545,0.2,3549246954.62458,0.2,0.198042200435365,202609071,1
"catch_gear",4,4,8,9,158428451.663245,0.2,154823002.759888,0.2,0.198042200435365,202609071,1
"catch_gear",5,3,8,9,94954686007.198,0.2,90571771400.9351,0.2,0.198042200435365,202609071,1
"catch_gear",5,4,8,9,1622513421.36597,0.2,1601144186.84871,0.2,0.198042200435365,202609071,1
"catch_gear",6,2,8,9,43818283589.8803,0.2,40888683009.2026,0.2,0.198042200435365,202609071,1
"catch_gear",6,4,8,9,1959072453.22163,0.2,2306493257.94473,0.2,0.198042200435365,202609071,1
"catch_gear",7,3,8,9,1851466655.26919,0.2,1378571826.02774,0.2,0.198042200435365,202609071,1
"catch_gear",7,4,8,9,43709007.8925118,0.2,49236995.8568012,0.2,0.198042200435365,202609071,1
"catch_gear",8,2,8,9,321864477408.09,0.2,353270159898.84,0.2,0.198042200435365,202609071,1
"catch_gear",8,4,8,9,32453471046.3351,0.2,21936953755.7118,0.2,0.198042200435365,202609071,1
"catch_gear",9,3,8,9,162077928009.4,0.2,120255038142.407,0.2,0.198042200435365,202609071,1
"catch_gear",9,4,8,9,5155692673.10395,0.2,3608769734.90993,0.2,0.198042200435365,202609071,1
"catch_gear",10,3,8,9,225531262124.177,0.2,306944380196.594,0.2,0.198042200435365,202609071,1
"catch_gear",10,4,8,9,4135126340.26902,0.2,4323803198.44271,0.2,0.198042200435365,202609071,1
"catch_gear",11,3,8,9,618448822261.117,0.2,450477167985.496,0.2,0.198042200435365,202609071,1
"catch_gear",11,4,8,9,9299318765.81091,0.2,8374852898.64234,0.2,0.198042200435365,202609071,1
"catch_gear",0,4,9,10,2210393937.20896,0.2,2242324421.48356,0.2,0.198042200435365,202609071,1
"catch_gear",1,4,9,10,104099805846.539,0.2,69104468681.4087,0.2,0.198042200435365,202609071,1
"catch_gear",2,4,9,10,6459019160.98611,0.2,4850929535.09394,0.2,0.198042200435365,202609071,1
"catch_gear",3,1,9,10,509404183929.917,0.2,505416617772.395,0.2,0.198042200435365,202609071,1
"catch_gear",3,4,9,10,24025547194.797,0.2,33479387928.3012,0.2,0.198042200435365,202609071,1
"catch_gear",4,2,9,10,3718562788.77129,0.2,3711792807.91185,0.2,0.198042200435365,202609071,1
"catch_gear",4,4,9,10,155431460.482317,0.2,161153862.895037,0.2,0.198042200435365,202609071,1
"catch_gear",5,3,9,10,109147243432.7,0.2,111205206902.384,0.2,0.198042200435365,202609071,1
"catch_gear",5,4,9,10,1715409157.29083,0.2,1792256586.775,0.2,0.198042200435365,202609071,1
"catch_gear",6,2,9,10,52769694993.2916,0.2,39312089333.9844,0.2,0.198042200435365,202609071,1
"catch_gear",6,4,9,10,2376279231.87826,0.2,2311831043.54126,0.2,0.198042200435365,202609071,1
"catch_gear",7,3,9,10,2680773720.56233,0.2,1792207483.68495,0.2,0.198042200435365,202609071,1
"catch_gear",7,4,9,10,56181203.1276895,0.2,59962269.1720451,0.2,0.198042200435365,202609071,1
"catch_gear",8,2,9,10,331950559212.689,0.2,351038962811.58,0.2,0.198042200435365,202609071,1
"catch_gear",8,4,9,10,19670820150.1213,0.2,22927599821.0157,0.2,0.198042200435365,202609071,1
"catch_gear",9,3,9,10,115931281634.31,0.2,128446599006.375,0.2,0.198042200435365,202609071,1
"catch_gear",9,4,9,10,6476962207.64932,0.2,5067529368.61574,0.2,0.198042200435365,202609071,1
"catch_gear",10,3,9,10,361975704269.983,0.2,298898146582.671,0.2,0.198042200435365,202609071,1
"catch_gear",10,4,9,10,5335771626.88072,0.2,4492825657.49833,0.2,0.198042200435365,202609071,1
"catch_gear",11,3,9,10,454947418785.456,0.2,361545583546.809,0.2,0.198042200435365,202609071,1
"catch_gear",11,4,9,10,6829820425.6746,0.2,5958130388.13889,0.2,0.198042200435365,202609071,1
"catch_gear",0,4,10,11,2328725093.9319,0.2,2185290492.23779,0.2,0.198042200435365,202609071,1
"catch_gear",1,4,10,11,50199629842.3624,0.2,70504583395.8911,0.2,0.198042200435365,202609071,1
"catch_gear",2,4,10,11,3935788287.93994,0.2,5068355319.88467,0.2,0.198042200435365,202609071,1
"catch_gear",3,1,10,11,512437840036.692,0.2,596388611820.335,0.2,0.198042200435365,202609071,1
"catch_gear",3,4,10,11,41110431974.8798,0.2,36994529518.8148,0.2,0.198042200435365,202609071,1
"catch_gear",4,2,10,11,3098102464.21951,0.2,3677609951.2444,0.2,0.198042200435365,202609071,1
"catch_gear",4,4,10,11,139625352.155694,0.2,157908416.623693,0.2,0.198042200435365,202609071,1
"catch_gear",5,3,10,11,135569140839.98,0.2,107392322151.454,0.2,0.198042200435365,202609071,1
"catch_gear",5,4,10,11,1369374000.18187,0.2,1592258289.22292,0.2,0.198042200435365,202609071,1
"catch_gear",6,2,10,11,42632466311.4718,0.2,39422167062.9212,0.2,0.198042200435365,202609071,1
"catch_gear",6,4,10,11,3173251584.09942,0.2,2331001123.21114,0.2,0.198042200435365,202609071,1
"catch_gear",7,3,10,11,2097840063.97797,0.2,1941416300.44623,0.2,0.198042200435365,202609071,1
"catch_gear",7,4,10,11,49403334.6441492,0.2,48028959.15039,0.2,0.198042200435365,202609071,1
"catch_gear",8,2,10,11,407361167656.83,0.2,358199560342.482,0.2,0.198042200435365,202609071,1
"catch_gear",8,4,10,11,27670730927.2103,0.2,23800616779.0922,0.2,0.198042200435365,202609071,1
"catch_gear",9,3,10,11,290560671804.924,0.2,215564265984.777,0.2,0.198042200435365,202609071,1
"catch_gear",9,4,10,11,6679273912.36163,0.2,6213134227.66703,0.2,0.198042200435365,202609071,1
"catch_gear",10,3,10,11,392295067772.346,0.2,333436178829.222,0.2,0.198042200435365,202609071,1
"catch_gear",10,4,10,11,6540897596.82783,0.2,5038960647.00469,0.2,0.198042200435365,202609071,1
"catch_gear",11,3,10,11,205342762206.16,0.2,203010927237.127,0.2,0.198042200435365,202609071,1
"catch_gear",11,4,10,11,5199089010.45322,0.2,5801993249.60893,0.2,0.198042200435365,202609071,1
"catch_gear",0,4,11,12,1982549995.63047,0.2,1917908004.60747,0.2,0.198042200435365,202609071,1
"catch_gear",1,4,11,12,66710336934.3529,0.2,69020607873.8417,0.2,0.198042200435365,202609071,1
"catch_gear",2,4,11,12,4187933747.71356,0.2,4285553787.44367,0.2,0.198042200435365,202609071,1
"catch_gear",3,1,11,12,370412766110.756,0.2,642958355075.216,0.2,0.198042200435365,202609071,1
"catch_gear",3,4,11,12,43889085213.561,0.2,35186402854.8934,0.2,0.198042200435365,202609071,1
"catch_gear",4,2,11,12,3915131882.86057,0.2,3415832361.34987,0.2,0.198042200435365,202609071,1
"catch_gear",4,4,11,12,128016819.190237,0.2,146587057.687499,0.2,0.198042200435365,202609071,1
"catch_gear",5,3,11,12,103578038910.596,0.2,84756027365.9182,0.2,0.198042200435365,202609071,1
"catch_gear",5,4,11,12,1057526108.34382,0.2,1308882847.69866,0.2,0.198042200435365,202609071,1
"catch_gear",6,2,11,12,34989767310.8753,0.2,39917959242.4378,0.2,0.198042200435365,202609071,1
"catch_gear",6,4,11,12,2211904135.60943,0.2,2279269795.61505,0.2,0.198042200435365,202609071,1
"catch_gear",7,3,11,12,1828037501.9239,0.2,1235526416.29338,0.2,0.198042200435365,202609071,1
"catch_gear",7,4,11,12,17859516.1432476,0.2,26146000.518181,0.2,0.198042200435365,202609071,1
"catch_gear",8,2,11,12,475219800284.177,0.2,374787582839.996,0.2,0.198042200435365,202609071,1
"catch_gear",8,4,11,12,20277313461.0013,0.2,23429086435.9875,0.2,0.198042200435365,202609071,1
"catch_gear",9,3,11,12,255421679964.711,0.2,255576280901.173,0.2,0.198042200435365,202609071,1
"catch_gear",9,4,11,12,4965696678.32193,0.2,5157904267.68204,0.2,0.198042200435365,202609071,1
"catch_gear",10,3,11,12,428009785296.638,0.2,360143197534.144,0.2,0.198042200435365,202609071,1
"catch_gear",10,4,11,12,4355278989.38963,0.2,5137797532.21576,0.2,0.198042200435365,202609071,1
"catch_gear",11,3,11,12,228445266941.436,0.2,208405164644.475,0.2,0.198042200435365,202609071,1
"catch_gear",11,4,11,12,9134481743.5323,0.2,7795891118.79707,0.2,0.198042200435365,202609071,1
"catch_gear",0,4,12,13,1868717442.32563,0.2,1790094840.82692,0.2,0.198042200435365,202609071,1
"catch_gear",1,4,12,13,94345424082.5787,0.2,66277564870.0434,0.2,0.198042200435365,202609071,1
"catch_gear",2,4,12,13,4037019197.56209,0.2,3712247817.94475,0.2,0.198042200435365,202609071,1
"catch_gear",3,1,12,13,634574923138.133,0.2,567099789905.102,0.2,0.198042200435365,202609071,1
"catch_gear",3,4,12,13,41711375382.6456,0.2,30723233841.5126,0.2,0.198042200435365,202609071,1
"catch_gear",4,2,12,13,2128981840.47894,0.2,3262062981.21627,0.2,0.198042200435365,202609071,1
"catch_gear",4,4,12,13,174929381.056845,0.2,141766880.298786,0.2,0.198042200435365,202609071,1
"catch_gear",5,3,12,13,74684511345.9526,0.2,78326716639.551,0.2,0.198042200435365,202609071,1
"catch_gear",5,4,12,13,1958435412.34916,0.2,1373395000.19107,0.2,0.198042200435365,202609071,1
"catch_gear",6,2,12,13,34611594970.1323,0.2,39117420834.0797,0.2,0.198042200435365,202609071,1
"catch_gear",6,4,12,13,1580662470.50928,0.2,2193033585.40568,0.2,0.198042200435365,202609071,1
"catch_gear",7,3,12,13,791336037.476375,0.2,637840686.573396,0.2,0.198042200435365,202609071,1
"catch_gear",7,4,12,13,16807221.4878586,0.2,18073486.9924266,0.2,0.198042200435365,202609071,1
