"obs_type","species_idx","gear_idx","t_start","t_end","value","cv","value_true","true_cv","true_sd_log","noise_seed","replicate_id"
"catch_gear",11,4,3,4,5782965611.33132,0.4,8860555718.34027,0.4,0.385253170159927,202609071,1
"catch_gear",0,4,4,5,1354728566.37044,0.4,2703160152.0768,0.4,0.385253170159927,202609071,1
"catch_gear",1,4,4,5,43118627946.5554,0.4,73198918090.7802,0.4,0.385253170159927,202609071,1
"catch_gear",2,4,4,5,4651265886.2501,0.4,4717680961.59637,0.4,0.385253170159927,202609071,1
"catch_gear",3,1,4,5,288977380804.478,0.4,539069094652.75,0.4,0.385253170159927,202609071,1
"catch_gear",3,4,4,5,44781219831.9185,0.4,33849824336.6875,0.4,0.385253170159927,202609071,1
"catch_gear",4,2,4,5,5025197244.64322,0.4,4183897715.50311,0.4,0.385253170159927,202609071,1
"catch_gear",4,4,4,5,143967014.282427,0.4,181235385.31238,0.4,0.385253170159927,202609071,1
"catch_gear",5,3,4,5,108625059103.94,0.4,108329470052.83,0.4,0.385253170159927,202609071,1
"catch_gear",5,4,4,5,2549262544.21587,0.4,1826886434.58095,0.4,0.385253170159927,202609071,1
"catch_gear",6,2,4,5,50843919888.2344,0.4,52626380525.035,0.4,0.385253170159927,202609071,1
"catch_gear",6,4,4,5,3144309529.99413,0.4,2858464623.58911,0.4,0.385253170159927,202609071,1
"catch_gear",7,3,4,5,3320323227.50407,0.4,4060073516.16551,0.4,0.385253170159927,202609071,1
"catch_gear",7,4,4,5,172221234.489618,0.4,136420121.648876,0.4,0.385253170159927,202609071,1
"catch_gear",8,2,4,5,345162735359.732,0.4,340179539631.929,0.4,0.385253170159927,202609071,1
"catch_gear",8,4,4,5,24667057045.5359,0.4,20444369539.9449,0.4,0.385253170159927,202609071,1
"catch_gear",9,3,4,5,160688335090.241,0.4,115951640145.691,0.4,0.385253170159927,202609071,1
"catch_gear",9,4,4,5,6726154584.50173,0.4,4500339147.20826,0.4,0.385253170159927,202609071,1
"catch_gear",10,3,4,5,254557015343.549,0.4,300360755258.783,0.4,0.385253170159927,202609071,1
"catch_gear",10,4,4,5,4177199338.81988,0.4,4417024872.05736,0.4,0.385253170159927,202609071,1
"catch_gear",11,3,4,5,405740235211.651,0.4,405353883173.83,0.4,0.385253170159927,202609071,1
"catch_gear",11,4,4,5,3716705531.9568,0.4,6524346754.50097,0.4,0.385253170159927,202609071,1
"catch_gear",0,4,5,6,3153666045.0124,0.4,2602788249.8218,0.4,0.385253170159927,202609071,1
"catch_gear",1,4,5,6,73196380763.5646,0.4,73834181730.2393,0.4,0.385253170159927,202609071,1
"catch_gear",2,4,5,6,3229785567.47705,0.4,5161813092.5443,0.4,0.385253170159927,202609071,1
"catch_gear",3,1,5,6,511004447191.279,0.4,594243286656.439,0.4,0.385253170159927,202609071,1
"catch_gear",3,4,5,6,37578744431.3773,0.4,37533561715.9411,0.4,0.385253170159927,202609071,1
"catch_gear",4,2,5,6,8733002988.71458,0.4,4158107784.03764,0.4,0.385253170159927,202609071,1
"catch_gear",4,4,5,6,262084455.959086,0.4,178391793.562402,0.4,0.385253170159927,202609071,1
"catch_gear",5,3,5,6,103984982006.124,0.4,116261379524.142,0.4,0.385253170159927,202609071,1
"catch_gear",5,4,5,6,1722787936.7683,0.4,1714286887.30051,0.4,0.385253170159927,202609071,1
"catch_gear",6,2,5,6,68784762403.0101,0.4,49103977283.2122,0.4,0.385253170159927,202609071,1
"catch_gear",6,4,5,6,2521566343.52843,0.4,2724973764.94889,0.4,0.385253170159927,202609071,1
"catch_gear",7,3,5,6,3759802350.40129,0.4,4761515547.17292,0.4,0.385253170159927,202609071,1
"catch_gear",7,4,5,6,309216571.245471,0.4,134435770.223453,0.4,0.385253170159927,202609071,1
"catch_gear",8,2,5,6,399020602803.133,0.4,332247269137.531,0.4,0.385253170159927,202609071,1
"catch_gear",8,4,5,6,18997843509.2093,0.4,21524154049.8291,0.4,0.385253170159927,202609071,1
"catch_gear",9,3,5,6,146240414940.139,0.4,186218339162.788,0.4,0.385253170159927,202609071,1
"catch_gear",9,4,5,6,3024570096.51421,0.4,6085419429.78802,0.4,0.385253170159927,202609071,1
"catch_gear",10,3,5,6,284720505314.549,0.4,327336849044.736,0.4,0.385253170159927,202609071,1
"catch_gear",10,4,5,6,5308696453.01303,0.4,4982834913.30289,0.4,0.385253170159927,202609071,1
"catch_gear",11,3,5,6,237640140948.714,0.4,234381235793.778,0.4,0.385253170159927,202609071,1
"catch_gear",11,4,5,6,4129820457.04309,0.4,5653080206.25178,0.4,0.385253170159927,202609071,1
"catch_gear",0,4,6,7,1970136757.11141,0.4,2277799868.43383,0.4,0.385253170159927,202609071,1
"catch_gear",1,4,6,7,77158850089.561,0.4,72348433532.6028,0.4,0.385253170159927,202609071,1
"catch_gear",2,4,6,7,7041513664.56622,0.4,4494637580.49768,0.4,0.385253170159927,202609071,1
"catch_gear",3,1,6,7,390172586170.54,0.4,659836151531.778,0.4,0.385253170159927,202609071,1
"catch_gear",3,4,6,7,49975057671.6711,0.4,36951039937.0207,0.4,0.385253170159927,202609071,1
"catch_gear",4,2,6,7,3283864522.47743,0.4,3832153947.68546,0.4,0.385253170159927,202609071,1
"catch_gear",4,4,6,7,195891526.401259,0.4,163871233.955397,0.4,0.385253170159927,202609071,1
"catch_gear",5,3,6,7,90292896893.3853,0.4,91324532183.607,0.4,0.385253170159927,202609071,1
"catch_gear",5,4,6,7,1236441839.98414,0.4,1357556893.32793,0.4,0.385253170159927,202609071,1
"catch_gear",6,2,6,7,72489496750.5817,0.4,46277474283.8789,0.4,0.385253170159927,202609071,1
"catch_gear",6,4,6,7,2144203543.70879,0.4,2566334695.12979,0.4,0.385253170159927,202609071,1
"catch_gear",7,3,6,7,4457433010.3433,0.4,3747441146.387,0.4,0.385253170159927,202609071,1
"catch_gear",7,4,6,7,60041453.281047,0.4,82744100.8727239,0.4,0.385253170159927,202609071,1
"catch_gear",8,2,6,7,623758442896.576,0.4,334900401014.46,0.4,0.385253170159927,202609071,1
"catch_gear",8,4,6,7,13892675304.2619,0.4,22059408768.3657,0.4,0.385253170159927,202609071,1
"catch_gear",9,3,6,7,287729017732.651,0.4,257166977748.744,0.4,0.385253170159927,202609071,1
"catch_gear",9,4,6,7,8859778939.97496,0.4,5590282135.15961,0.4,0.385253170159927,202609071,1
"catch_gear",10,3,6,7,285598529386.774,0.4,363623158094.448,0.4,0.385253170159927,202609071,1
"catch_gear",10,4,6,7,9365856802.64912,0.4,5212942650.16193,0.4,0.385253170159927,202609071,1
"catch_gear",11,3,6,7,484948106807.889,0.4,199932901646.921,0.4,0.385253170159927,202609071,1
"catch_gear",11,4,6,7,5206543920.6891,0.4,7329527682.23462,0.4,0.385253170159927,202609071,1
"catch_gear",0,4,7,8,1280203992.27651,0.4,2028074380.27927,0.4,0.385253170159927,202609071,1
"catch_gear",1,4,7,8,115543732028.784,0.4,69235233320.249,0.4,0.385253170159927,202609071,1
"catch_gear",2,4,7,8,2656731537.61604,0.4,3802857952.13531,0.4,0.385253170159927,202609071,1
"catch_gear",3,1,7,8,480002376685.771,0.4,607004202732.824,0.4,0.385253170159927,202609071,1
"catch_gear",3,4,7,8,26404989086.5744,0.4,32563180628.2008,0.4,0.385253170159927,202609071,1
"catch_gear",4,2,7,8,3373343487.08618,0.4,3543833701.22572,0.4,0.385253170159927,202609071,1
"catch_gear",4,4,7,8,199791361.606216,0.4,153091503.981448,0.4,0.385253170159927,202609071,1
"catch_gear",5,3,7,8,73549707320.4398,0.4,77383081163.3933,0.4,0.385253170159927,202609071,1
"catch_gear",5,4,7,8,895043148.870652,0.4,1320296017.45941,0.4,0.385253170159927,202609071,1
"catch_gear",6,2,7,8,82455790075.7703,0.4,43617598324.1457,0.4,0.385253170159927,202609071,1
"catch_gear",6,4,7,8,2237093797.97724,0.4,2400352961.26854,0.4,0.385253170159927,202609071,1
"catch_gear",7,3,7,8,1455756398.7833,0.4,1954693422.81847,0.4,0.385253170159927,202609071,1
"catch_gear",7,4,7,8,89916658.4765893,0.4,47286302.8473897,0.4,0.385253170159927,202609071,1
"catch_gear",8,2,7,8,258650259791.515,0.4,348562672450.931,0.4,0.385253170159927,202609071,1
"catch_gear",8,4,7,8,21857822916.7345,0.4,21862415125.4623,0.4,0.385253170159927,202609071,1
"catch_gear",9,3,7,8,141896343940.024,0.4,199493468388.352,0.4,0.385253170159927,202609071,1
"catch_gear",9,4,7,8,3812555015.14037,0.4,3889552769.44988,0.4,0.385253170159927,202609071,1
"catch_gear",10,3,7,8,371279407971.522,0.4,346980717946.276,0.4,0.385253170159927,202609071,1
"catch_gear",10,4,7,8,7633390679.24622,0.4,4760035284.2532,0.4,0.385253170159927,202609071,1
"catch_gear",11,3,7,8,538818608574.552,0.4,321313756935.505,0.4,0.385253170159927,202609071,1
"catch_gear",11,4,7,8,11012267145.2899,0.4,9099606872.62677,0.4,0.385253170159927,202609071,1
"catch_gear",0,4,8,9,2344941303.35646,0.4,2071837231.77131,0.4,0.385253170159927,202609071,1
"catch_gear",1,4,8,9,64993245027.8378,0.4,67689880344.2584,0.4,0.385253170159927,202609071,1
"catch_gear",2,4,8,9,4096675635.72211,0.4,3985828747.89248,0.4,0.385253170159927,202609071,1
"catch_gear",3,1,8,9,1212088784093.88,0.4,512222793721.363,0.4,0.385253170159927,202609071,1
"catch_gear",3,4,8,9,21567689425.1088,0.4,30461051430.276,0.4,0.385253170159927,202609071,1
"catch_gear",4,2,8,9,3643272511.93399,0.4,3549246954.62458,0.4,0.385253170159927,202609071,1
"catch_gear",4,4,8,9,161913880.111784,0.4,154823002.759888,0.4,0.385253170159927,202609071,1
"catch_gear",5,3,8,9,99292736153.5912,0.4,90571771400.9351,0.4,0.385253170159927,202609071,1
"catch_gear",5,4,8,9,1642976104.47487,0.4,1601144186.84871,0.4,0.385253170159927,202609071,1
"catch_gear",6,2,8,9,46780407233.2765,0.4,40888683009.2026,0.4,0.385253170159927,202609071,1
"catch_gear",6,4,8,9,1678906569.20942,0.4,2306493257.94473,0.4,0.385253170159927,202609071,1
"catch_gear",7,3,8,9,2446792523.96753,0.4,1378571826.02774,0.4,0.385253170159927,202609071,1
"catch_gear",7,4,8,9,39055214.6889621,0.4,49236995.8568012,0.4,0.385253170159927,202609071,1
"catch_gear",8,2,8,9,294747774106.364,0.4,353270159898.84,0.4,0.385253170159927,202609071,1
"catch_gear",8,4,8,9,46994148777.2832,0.4,21936953755.7118,0.4,0.385253170159927,202609071,1
"catch_gear",9,3,8,9,214909356216.027,0.4,120255038142.407,0.4,0.385253170159927,202609071,1
"catch_gear",9,4,8,9,7223399423.13932,0.4,3608769734.90993,0.4,0.385253170159927,202609071,1
"catch_gear",10,3,8,9,168528919357.456,0.4,306944380196.594,0.4,0.385253170159927,202609071,1
"catch_gear",10,4,8,9,3964344731.5085,0.4,4323803198.44271,0.4,0.385253170159927,202609071,1
"catch_gear",11,3,8,9,834463798988.627,0.4,450477167985.496,0.4,0.385253170159927,202609071,1
"catch_gear",11,4,8,9,10266869516.5201,0.4,8374852898.64234,0.4,0.385253170159927,202609071,1
"catch_gear",0,4,9,10,2180627954.63119,0.4,2242324421.48356,0.4,0.385253170159927,202609071,1
"catch_gear",1,4,9,10,153342199750.422,0.4,69104468681.4087,0.4,0.385253170159927,202609071,1
"catch_gear",2,4,9,10,8466574751.98699,0.4,4850929535.09394,0.4,0.385253170159927,202609071,1
"catch_gear",3,1,9,10,513202586507.877,0.4,505416617772.395,0.4,0.385253170159927,202609071,1
"catch_gear",3,4,9,10,17557001493.8559,0.4,33479387928.3012,0.4,0.385253170159927,202609071,1
"catch_gear",4,2,9,10,3724973861.97826,0.4,3711792807.91185,0.4,0.385253170159927,202609071,1
"catch_gear",4,4,9,10,150208977.739619,0.4,161153862.895037,0.4,0.385253170159927,202609071,1
"catch_gear",5,3,9,10,107236862269.192,0.4,111205206902.384,0.4,0.385253170159927,202609071,1
"catch_gear",5,4,9,10,1645796663.25647,0.4,1792256586.775,0.4,0.385253170159927,202609071,1
"catch_gear",6,2,9,10,69702806914.9477,0.4,39312089333.9844,0.4,0.385253170159927,202609071,1
"catch_gear",6,4,9,10,2438853768.59705,0.4,2311831043.54126,0.4,0.385253170159927,202609071,1
"catch_gear",7,3,9,10,3922545758.36559,0.4,1792207483.68495,0.4,0.385253170159927,202609071,1
"catch_gear",7,4,9,10,52826406.8518548,0.4,59962269.1720451,0.4,0.385253170159927,202609071,1
"catch_gear",8,2,9,10,314861457676.442,0.4,351038962811.58,0.4,0.385253170159927,202609071,1
"catch_gear",8,4,9,10,17018657758.3093,0.4,22927599821.0157,0.4,0.385253170159927,202609071,1
"catch_gear",9,3,9,10,105223717061.02,0.4,128446599006.375,0.4,0.385253170159927,202609071,1
"catch_gear",9,4,9,10,8168037014.88541,0.4,5067529368.61574,0.4,0.385253170159927,202609071,1
"catch_gear",10,3,9,10,433798136220.02,0.4,298898146582.671,0.4,0.385253170159927,202609071,1
"catch_gear",10,4,9,10,6277556997.48535,0.4,4492825657.49833,0.4,0.385253170159927,202609071,1
"catch_gear",11,3,9,10,565328964213.849,0.4,361545583546.809,0.4,0.385253170159927,202609071,1
"catch_gear",11,4,9,10,7770794043.83494,0.4,5958130388.13889,0.4,0.385253170159927,202609071,1
"catch_gear",0,4,10,11,2472961123.10405,0.4,2185290492.23779,0.4,0.385253170159927,202609071,1
"catch_gear",1,4,10,11,36412592437.029,0.4,70504583395.8911,0.4,0.385253170159927,202609071,1
"catch_gear",2,4,10,11,3098870774.24567,0.4,5068355319.88467,0.4,0.385253170159927,202609071,1
"catch_gear",3,1,10,11,443973006250.388,0.4,596388611820.335,0.4,0.385253170159927,202609071,1
"catch_gear",3,4,10,11,45421440688.259,0.4,36994529518.8148,0.4,0.385253170159927,202609071,1
"catch_gear",4,2,10,11,2634503382.54532,0.4,3677609951.2444,0.4,0.385253170159927,202609071,1
"catch_gear",4,4,10,11,124292823.5591,0.4,157908416.623693,0.4,0.385253170159927,202609071,1
"catch_gear",5,3,10,11,168971846155.693,0.4,107392322151.454,0.4,0.385253170159927,202609071,1
"catch_gear",5,4,10,11,1187442159.23955,0.4,1592258289.22292,0.4,0.385253170159927,202609071,1
"catch_gear",6,2,10,11,45907211229.4717,0.4,39422167062.9212,0.4,0.385253170159927,202609071,1
"catch_gear",6,4,10,11,4247564089.28727,0.4,2331001123.21114,0.4,0.385253170159927,202609071,1
"catch_gear",7,3,10,11,2257280376.97779,0.4,1941416300.44623,0.4,0.385253170159927,202609071,1
"catch_gear",7,4,10,11,50738685.6533113,0.4,48028959.15039,0.4,0.385253170159927,202609071,1
"catch_gear",8,2,10,11,460022880375.236,0.4,358199560342.482,0.4,0.385253170159927,202609071,1
"catch_gear",8,4,10,11,31906153611.4477,0.4,23800616779.0922,0.4,0.385253170159927,202609071,1
"catch_gear",9,3,10,11,385305834465.168,0.4,215564265984.777,0.4,0.385253170159927,202609071,1
"catch_gear",9,4,10,11,7152031934.61914,0.4,6213134227.66703,0.4,0.385253170159927,202609071,1
"catch_gear",10,3,10,11,457458547358.245,0.4,333436178829.222,0.4,0.385253170159927,202609071,1
"catch_gear",10,4,10,11,8370229787.82818,0.4,5038960647.00469,0.4,0.385253170159927,202609071,1
"catch_gear",11,3,10,11,207571687228.98,0.4,203010927237.127,0.4,0.385253170159927,202609071,1
"catch_gear",11,4,10,11,4686874621.88503,0.4,5801993249.60893,0.4,0.385253170159927,202609071,1
"catch_gear",0,4,11,12,2045658640.58735,0.4,1917908004.60747,0.4,0.385253170159927,202609071,1
"catch_gear",1,4,11,12,64597563572.3778,0.4,69020607873.8417,0.4,0.385253170159927,202609071,1
"catch_gear",2,4,11,12,4097698126.37825,0.4,4285553787.44367,0.4,0.385253170159927,202609071,1
"catch_gear",3,1,11,12,219931531945.619,0.4,642958355075.216,0.4,0.385253170159927,202609071,1
"catch_gear",3,4,11,12,54086490632.4912,0.4,35186402854.8934,0.4,0.385253170159927,202609071,1
"catch_gear",4,2,11,12,4454057083.09743,0.4,3415832361.34987,0.4,0.385253170159927,202609071,1
"catch_gear",4,4,11,12,112630461.19007,0.4,146587057.687499,0.4,0.385253170159927,202609071,1
"catch_gear",5,3,11,12,125199127554.75,0.4,84756027365.9182,0.4,0.385253170159927,202609071,1
"catch_gear",5,4,11,12,864462949.972155,0.4,1308882847.69866,0.4,0.385253170159927,202609071,1
"catch_gear",6,2,11,12,30891829238.0492,0.4,39917959242.4378,0.4,0.385253170159927,202609071,1
"catch_gear",6,4,11,12,2150054484.93199,0.4,2279269795.61505,0.4,0.385253170159927,202609071,1
"catch_gear",7,3,11,12,2647361990.46632,0.4,1235526416.29338,0.4,0.385253170159927,202609071,1
"catch_gear",7,4,11,12,12456255.4367818,0.4,26146000.518181,0.4,0.385253170159927,202609071,1
"catch_gear",8,2,11,12,594791363799.998,0.4,374787582839.996,0.4,0.385253170159927,202609071,1
"catch_gear",8,4,11,12,17688747873.785,0.4,23429086435.9875,0.4,0.385253170159927,202609071,1
"catch_gear",9,3,11,12,255275620378.35,0.4,255576280901.173,0.4,0.385253170159927,202609071,1
"catch_gear",9,4,11,12,4790591402.29952,0.4,5157904267.68204,0.4,0.385253170159927,202609071,1
"catch_gear",10,3,11,12,503885072050.771,0.4,360143197534.144,0.4,0.385253170159927,202609071,1
"catch_gear",10,4,11,12,3725458188.80319,0.4,5137797532.21576,0.4,0.385253170159927,202609071,1
"catch_gear",11,3,11,12,249158150703.186,0.4,208405164644.475,0.4,0.385253170159927,202609071,1
"catch_gear",11,4,11,12,10610559612.5206,0.4,7795891118.79707,0.4,0.385253170159927,202609071,1
"catch_gear",0,4,12,13,1946212591.97434,0.4,1790094840.82692,0.4,0.385253170159927,202609071,1
"catch_gear",1,4,12,13,131730990549.456,0.4,66277564870.0434,0.4,0.385253170159927,202609071,1
"catch_gear",2,4,12,13,4370112250.6599,0.4,3712247817.94475,0.4,0.385253170159927,202609071,1
"catch_gear",3,1,12,13,705725967578.66,0.4,567099789905.102,0.4,0.385253170159927,202609071,1
"catch_gear",3,4,12,13,55690323218.7639,0.4,30723233841.5126,0.4,0.385253170159927,202609071,1
"catch_gear",4,2,12,13,1422286302.40234,0.4,3262062981.21627,0.4,0.385253170159927,202609071,1
"catch_gear",4,4,12,13,213382135.675915,0.4,141766880.298786,0.4,0.385253170159927,202609071,1
"catch_gear",5,3,12,13,71397359838.8833,0.4,78326716639.551,0.4,0.385253170159927,202609071,1
"catch_gear",5,4,12,13,2739014466.04585,0.4,1373395000.19107,0.4,0.385253170159927,202609071,1
"catch_gear",6,2,12,13,30830444883.095,0.4,39117420834.0797,0.4,0.385253170159927,202609071,1
"catch_gear",6,4,12,13,1159873089.81284,0.4,2193033585.40568,0.4,0.385253170159927,202609071,1
"catch_gear",7,3,12,13,970259441.274111,0.4,637840686.573396,0.4,0.385253170159927,202609071,1
"catch_gear",7,4,12,13,15691887.8732093,0.4,18073486.9924266,0.4,0.385253170159927,202609071,1
